time,LT,ST,MPP,CMP,CLP,GMP,MEP,proB
0,0.0082,0,0,0,0,0,0,0
1,0.0084,0,0,0,0,0,0,0
2,0.0084,0,0,0,0,0,0,0
3,0.0084,0,0,0,0,0,0,0
4,0.0084,0,0,0,0,0,0,0
5,0.0086,0,0,0,0,0,0,0
6,0.0086,0,0,0,0,0,0,0
7,0.0086,6.89655e-05,0,0,0,0,0,0
8,0.0088,6.89655e-05,0,0,0,0,0,0
9,0.0088,6.89655e-05,0,0,0,0,0,0
10,0.0088,0.000137931,0,0,0,0,0,0
11,0.0088,0.000137931,0,0,0,0,0,0
12,0.0088,0.000137931,0,0,0,0,0,0
13,0.0088,0.000206897,0,0,0,0,0,0
14,0.009,0.000206897,0,0,0,0,0,0
15,0.0086,0.000344828,0,0,0,0,0,0
16,0.0088,0.000344828,0,0,0,0,0,0
17,0.0086,0.000413793,0,0,0,0,0,0
18,0.0086,0.000413793,0,0,0,0,0,0
19,0.0088,0.000413793,0,0,0,0,0,0
20,0.0088,0.000551724,0,0,0,0,0,0
21,0.0088,0.000482759,0,0,0,0,0,0
22,0.0088,0.000551724,0.000155556,3.58974e-05,0,4.2735e-05,0,0
23,0.0088,0.000413793,0.000177778,0.000174359,0,0.00025641,0.000157791,0
24,0.0086,0.000482759,2.22222e-05,3.07692e-05,0,8.54701e-05,7.88955e-05,0
25,0.0086,0.000344828,4.44444e-05,0,0,2.13675e-05,3.94477e-05,0
26,0.0086,0.000344828,0,0,0,0,0,0
27,0.0086,0.000344828,0,0,0,0,0,0
28,0.0086,0.000275862,0,0,0,0,0,0
29,0.0084,0.000344828,0,0,0,0,0,0
30,0.0082,0.000413793,0,0,0,0,0,0
31,0.0076,0.00062069,0,0,0,0,0,0
32,0.0076,0.000758621,0,0,0,0,0,0
33,0.0076,0.000758621,2.22222e-05,2.5641e-05,0,4.2735e-05,7.88955e-05,0
34,0.0074,0.000758621,0.000222222,3.07692e-05,0,0.000213675,3.94477e-05,0
35,0.0074,0.000758621,0.000155556,3.58974e-05,0,4.2735e-05,3.94477e-05,0
36,0.0072,0.000758621,0,0,0,0,0,0
37,0.0072,0.000758621,0,0,0,0,0,0
38,0.007,0.000965517,0,0,0,0,0,0
39,0.0066,0.000965517,0,4.61538e-05,0,4.2735e-05,1.31492e-05,0
40,0.0066,0.000896552,0,3.58974e-05,0,4.2735e-05,1.31492e-05,0
41,0.0064,0.000896552,0,5.12821e-06,0,2.13675e-05,0,0
42,0.0062,0.000965517,0,0,0,0,0,0
43,0.0064,0.000965517,0,0,0,0,0,0
44,0.0064,0.00110345,0,0,0,0,0,0
45,0.0064,0.00110345,0,0,0,0,0,0
46,0.0066,0.00117241,0,0,0,0,0,0
47,0.006,0.00137931,0,0,0,0,0,0
48,0.006,0.00144828,0,0,0,0,0,0
49,0.006,0.00144828,0,0,0,0,0,0
50,0.006,0.00144828,0,0,0,0,1.31492e-05,0
51,0.0058,0.00158621,0,0,0,0,0,0
52,0.0058,0.00165517,0,0,0,0,0,0
53,0.0058,0.00172414,0,0,0,0,0,0
54,0.006,0.00172414,0,0,0,0,0,0
55,0.006,0.00165517,8.88889e-05,5.12821e-05,0,0,6.57462e-05,0
56,0.006,0.00158621,0,6.15385e-05,0,2.13675e-05,5.2597e-05,0
57,0.006,0.00144828,0.000244444,8.71795e-05,0,8.54701e-05,9.20447e-05,0
58,0.0058,0.00151724,0,5.12821e-06,0,0,0,0
59,0.0058,0.00131034,0,4.61538e-05,0,2.13675e-05,6.57462e-05,0
60,0.0058,0.00131034,0,9.23077e-05,0,0.000106838,0.000105194,0
61,0.006,0.00131034,0,3.58974e-05,0,0.000106838,5.2597e-05,0
62,0.006,0.00137931,0,1.53846e-05,0,6.41026e-05,0,0
63,0.006,0.00124138,4.44444e-05,6.15385e-05,0,0.000106838,3.94477e-05,0
64,0.006,0.00110345,0,0.000169231,0,0.000106838,0.000118343,0
65,0.006,0.00110345,0,7.69231e-05,0,0.000106838,7.88955e-05,0
66,0.0058,0.00103448,0,0.000184615,0,4.2735e-05,0.000131492,1.4245e-07
67,0.0058,0.000965517,8.88889e-05,5.12821e-05,0,4.2735e-05,1.31492e-05,1.4245e-07
68,0.0056,0.00103448,0,9.74359e-05,0,0.000128205,0.000144642,1.4245e-07
69,0.0056,0.000965517,2.22222e-05,7.69231e-05,0,6.41026e-05,0.000118343,1.4245e-07
70,0.0056,0.000965517,0,3.58974e-05,0,4.2735e-05,5.2597e-05,1.4245e-07
71,0.0058,0.000827586,0,1.02564e-05,0,2.13675e-05,0,1.4245e-07
72,0.0058,0.000896552,0,0,0,0,0,1.4245e-07
